name,modrinth,curseforge,description
合理的な仕分け,ghf7OqIS,520169,クリエイティブ モードのインベントリを整理する
合理的な現実主義,,231666,
合金化学,,720703,
同一画面上で項目名を二か国語表示,,401770,
同等のエネルギー学,,231853,
同等の互換性,,313402,
同等の価値のある装飾品,,399700,
名もなき快楽,,610222,
名前のない動物 Mod,,495972,
名前を隠す,,479134,
吐き気なし,,226035,
呪い+,7v1o3TLB,0,バインドされた呪われた装備がダメージを受けないようにする
呪わないでください,,388489,
呪文と杖,,820043,
啓示,,229199,
喚起🧙‍♂️と消滅💣!!,,670279,
四次元ポケット,,226990,
四次元ポケット2,,282573,
回路図を共有する,bfneejKo,525116,投影共有モジュール: Litematica 回路図を簡単に同期
団子が産む,BNehVAg7,641226,Farmer's Lay に餃子の種類をさらに追加
図書館,,252910,
固い意志,,441496,
国境地帯,,315486,
土嚢,,370743,
圧力管,,221214,
圧縮されたアップグレードされた銅,,560139,
圧縮されたブロック,,389869,
圧縮された太陽電池アレイ,,228759,
圧縮ツール,,241967,
圧縮力,Mt3rcQKj,549381,機械動力と空気圧技術を接続するブリッジモジュール
圧縮木樽,zoMDg54z,623918,圧縮バレル
圧縮空間ファブリック,abFBFCgY,0,立方体の中に微小空間を生み出す独自の機構
圧縮草,,336282,
在庫がありません,,406383,
在庫仕分け,5ibSyLAz,325471,素早く軽量なバックパックの整理整頓
地上アイテムのハイライト表示,,337136,
地下の戦利品ボックス,,495034,
地下都市工学,4lrcZsQZ,433010,地下都市エンジニアリング (UCE)
地元の天気と嵐,dv5SFk5T,237746,嵐/竜巻/気流と粒子の特殊効果を追加します
地図の境界線,hWlsli6y,366783,JourneyMap 拡張機能: パーティションに名前を付けたり、マップ領域の色をカスタマイズしたりできます
地図作成者 2,,231387,
地図作成者のヘルパー,,286717,
地形,,297878,
地獄の拡張,ZrpxHZN4,395078,Hell Expansion: オリジナルのスタイルでネザーコンテンツを拡張
地球,,241049,
地球の生き物,XXnAl6q1,913527,ユニークなゲームプレイで「Minecraft: Earth」の生き物を再現
地脈,aPBZx3jD,271856,データ駆動型のマルチモジュール互換のグループ範囲の伝説的な鉱石の生成
地雷除去,,581697,
地霊雲ハート/海木山花,,244870,
垂直に積み上げられた世界,,310992,
基本的なネザー鉱石,dCSG7wIX,289647,Generate vanilla/modded ores in the Nether
墓石,ssUbhMkL,373595,ファブリックトゥームストーンモジュール: 高度に構成可能で API をサポート
墓石の墓,,62929,
墓石の墓 - 拡張,,264183,
壁登りレッドストーン/粘着レッドストーン,,67508,
壁紙の作成: 壁,,409352,
壁紙作成,,330369,
壁紙作成: 階段,,409219,
壁紙作成: 階段,,403022,
壊れた宝箱を修理する,,401644,
壮大な包囲戦,,229449,
壮大な戦い,vu3NZ5Ma,405076,戦闘システムをソウルライクモードに変更
変形,,256932,
変形ツール,rtbzFq0N,245287,究極のレンチツール
変形と拡大,,481313,
夕暮れのお楽しみ：氷と雪のドリンク,Snz4k31N,0,黄昏の森に絶品デザートが追加されました！
夕暮れの楽しみ,rXSy9m41,637200,黄昏の森にさらにおいしい料理が追加されました！
多くのバイオーム,HXF82T3G,220318,新しい樹種、花、その他の豊富なコンテンツを含む、50 以上の新しいユニークな生態バイオームが追加されました。
多くのバイオームの鎧,,302213,
多彩なエンチャント,,227599,
多用途なファーム互換性,,265462,
多額の預金,,318833,
夜の光,s7pMb898,651876,複数の新しい光源を追加する
夜の睡眠の夢/おやすみの夢,,61461,
夜眠れない,,430957,
夜眠れない,dZDLfmIn,430957,モンスターが睡眠をブロックしたときに周囲の生き物をハイライトする
夢の恋人,,506806,
大きなビーコン,,450922,
大剣,,453951,
大型原子炉,,241994,
大洋物語,,68023,
大資本家,,290703,
天の職人,,296633,
天体,,573493,
天使の指輪,,333396,
天国,,382818,
天国の要素をスキャンする,,227870,
天界：再生,IKpsG0nF,418680,新たな夜明けに照らされた古代の敵意の楽園
天空の街,,496698,
天華さんの作品,,293905,
太陽光発電機,jfd8j2j2,336538,太陽光を利用して発電し、ヘッドギアを使用してアイテムを充電します
太陽系,,510045,
失われた遺物学,,313427,
失われた都市,8VDCUS3b,269024,オーバーワールドを放棄された都市マップに置き換える
失われた魂,3Unrx5yh,271998,Lost Cities 拡張: 建築物危険要素の追加
失われた魔法,,337000,
奇妙な本,ZtdULK5c,597522,究極の百科事典 (The Book of Akasha リマスター版)
奇妙な燃料,plz4dLKx,0,燃料を中心とした実用的なアドベンチャー MOD
奇妙な町,,289617,
奇妙な装置,BAe0NL2b,258914,サーバーフレンドリーなチャンクローダー
奇跡,,987106,
奥の部屋,,574704,
奥深い園路,,664166,
女性の鎧,,307443,
女王蜂,BT6ySFDE,523596,新しい女王蜂の生き物/アイテム/建物構造を追加しました
妖精,,411251,
子犬の天才,,271050,
字幕ハイライト,BfdnU8IS,696036,差別化されたスタイルとカスタム設定を字幕に追加する
季節のミツバチ,,295980,
季節の味,P59fUQow,416471,ナポリ料理MODに季節をテーマにした料理を追加
孤独なバイオーム,,243006,
学校,,332396,
宇宙から来たレーザークローラーロボット ディノナイト,,229086,
宇宙時代,,255842,
宇宙船,,267786,
安全なプロセス,v8jzRtAt,64760,基地のセキュリティを強化するために防御ブロックを追加しました
定常状態,oDobngty,634466,論理的な温度と喉の渇きのシステム。非常に安定したコード、オリジナルのバージョン/大規模な統合パッケージと完全な互換性
宝石クラブ,,597583,
宝袋,,318299,
実体化する,,323810,
実用的なコンピュータ,,253005,
実用的なバックパック,VLAWWg1B,274338,さらに多くの保管スペースが必要ですか?これらのバックパックを試してみてください
実用的なレール,S0xj5NHG,306475,超高速移動鉄道が欲しくないですか?
実用的な拡張アクセサリ,,273430,
実践的な拡張,4K7Q3nqd,228404,興味深く実用的なデバイスが満載のマジックテクノロジーモジュール
実験設定の警告を無効にする,,407174,
家に帰る,,293511,
家を出る,,318283,
家畜化の革新,,591149,
家畜化の革新,h5JyLdjM,591149,オリジナルバージョンとMODでクリーチャーを飼いならすための強化されたシステム
寝袋,,244584,
寸法構成,SG4FX30b,254317,カスタム ディメンションの追加、既存のディメンションの構成、ディメンションによるゲーム ルール/時間/天候などの設定のサポート
寸法管理,,229588,
対応,,295887,
対称性計算機,,78716,
将来のMC,dKv1FGT7,310059,バージョン 1.13 ～ 1.16 の機能コンテンツを追加
将来のバージョン,,307776,
小さなアリ,,635776,
小さな絵,,435557,
小さな絵,V7pmsAKw,435557,ゲーム内でオンライン画像やビデオを表示します
小さな錬金術,,59153,
小さな頭蓋骨のバリエーション,A2xcMSUn,548647,ミニチュアの頭蓋骨は背筋が寒くなります...
小石,,248819,
屈折,,253578,
山と職人魂,,352028,
山の伝説,JaCEZUhg,302973,Legend of the Hills (TFC) は、サバイバル モードを完全にリメイクする、ゲームを変えるモジュールです。
山の伝説 +,,287053,
山の伝説：次世代,,1104007,
山の冒険,,580428,
山の岩,,376298,
岩盤採掘者,fgwtZ87p,286666,岩盤を集めて岩盤装備を作るためのツールを追加
岩盤細工,,230115,
岩盤鉱物クラスター,KCMBVtfE,275083,岩盤静脈システム：自動回収機を含む各ブロックで大量の鉱石が生産されます
川で砂金採り,,416734,
巣箱情報,Bta0Pt47,357256,巣内のミツバチの数と蜂蜜のレベルを表示します
工具の保護,,292535,
工具の品質,,264756,
工場技術,,278822,
工業化時代 2,wTncj5gs,242638,Industrial Age 2 - 長い歴史を持つクラシックなテクノロジーモジュール
巧みに調理された寿司,G9WbcGQ2,452500,寿司作りグルメモジュール
巨人の生き物,,245926,
巨大なバッテリー,,501823,
巨大な箱,V8HM9qmm,237875,通常のボックスではサイズが足りない場合
布版テレポーテーション石板,sTZr7NVo,410902,より良い交通手段の選択肢
常にオープンウォーター,vtWKK6b6,0,水を常に開けておく
帽子,,597304,
幽霊殺しのアクション,,546141,
広がる炎,KknnracL,0,スイープ ブレードは Fire アドオンと互換性があります。
座ってください,VKXzIykF,278717,段差や階段は座り込みOK
廃エネルギー炉,,387386,
建物の拡張,,221014,
建物の棒,,382694,
建物の棒,bV2crgLh,399558,建設の杖: 建設が簡単になります! (ビルダーズワンド再構成版)
建築,6X5wjPTJ,61811,パイプ！
建築家の夢,,564355,
建築家工芸品,,242001,
建設ゲーム,,304155,
建設ヘルパー,,298187,
引き出しキーホルダー,,542782,
引き出しのヒント,eM9ZvCo1,381605,アイテムツールチップにストレージドロワーの内容を表示
強いダンジョン,BCLngNKp,474817,🏰冒険者が遺物を収集するための難しいダンジョンを追加します
