name,modrinth,curseforge,description
Prosty podziemny biom,,299931,
Prosty przenośnik taśmowy,,245710,
prosty sezon,,497468,
prosty sprzęt do nurkowania,Z5TFzH0r,295373,
Prosty stół do zaklęć,9hx3AbJM,456239,Czarująca optymalizacja stołu: wyłącz zatrzymane przedmioty/łatwe przerzucanie
Prowadzony przez rzemieślnika,Qy7KZ0iK,292491,Zamień oryginalne narzędzia na narzędzia Tinker's Soul z pakietu modów
próżniactwo,,251730,
prymitywna technologia,,290612,
prymitywna zima,,1056458,
Przechowywanie EZ,,233225,
przechowywanie w chmurze,,606618,
przechowywanie w chmurze,ZiATPR3I,606618,Prosta pamięć masowa bez skomplikowanych modułów technologicznych + zawartość rozszerzająca o tematyce nieba
przechwytywanie ruchu,gWu44BYU,656300,Może nagrywać i odtwarzać ścieżki ruchu gracza
przedłużenie jedzenia,,620453,
Przedmiot niestandardowy 3,,227634,
Przedmioty Doom Slayera,Mfo4FiDF,368765,Przedstawiamy zawartość Dooma dla MC
Przedmioty niestandardowe w Path of Exile,,429358,
Przedmioty wieśniaka/Prosty wieśniak,,400514,
Przegląd śledzenia postępów,ASIm7qwa,453074,Śledzenie postępu – Uprość śledzenie postępów Forge dzięki interfejsowi nakładek z możliwością sortowania i filtrowania
przeglądarka zrzutów ekranu,laNoi025,693961,Przeglądaj zrzuty ekranu natychmiast w grze!
przejaw wrogości,,332668,
Przekleństwo+,7v1o3TLB,0,"Sprawia, że związany przeklęty sprzęt nigdy nie ulega uszkodzeniu"
przekraczać,,615961,
Przekroczenie limitu miejsca na dane,,362616,
Przekroczenie nasycenia,,311453,
Przekształć,,93103,
przekształcenie,YzeBF4XF,241392,Nowoczesny port modyfikacji broni w stylu Balkon
Przełączanie skórki offline,g8w1NapE,390114,Serwer wersji Fabric/samodzielny moduł wymiany płaszcza skórnego
przełącznik przyciskowy,,59857,
przełącznik tytułów,rk1yyL71,782212,Narzędzie do modyfikowania tytułu okna MC
Przeładowanie dźwięku,,254144,
przeładuj dźwięk,,394951,
Przemysł ciężki Zeta,,278475,
Przemysł fraktalny,nar3iDM2,543876,Spróbuj dodać urządzenia mechaniczne do świata
przemysł genowy,,70492,
przemysł gliniasty,,243111,
Przemysłowe RPG,,274318,
Przeniesiona wersja Harvest Story,,342649,
Przenośna klęska żywiołowa,,282645,
Przenośna przecinarka do kamienia,,425973,
Przenośne przedmioty,,289037,
przenośne statki,,582295,
przenośnik taśmowy,WjHeCvm0,601907,
Przenośny portal,,481247,
Przenośny stół do zastępowania zaklęć,,304060,
Przenoszenie rdzenia,,388974,
Przepis na płomień,LjpPdl0X,877158,"Nowe typy przepisów, które wykorzystują ogień do tworzenia przedmiotów, bloków, bytów i nie tylko."
przepisy waniliowe,,546785,
Przerobiono ekwipunek trybu kreatywnego,4kogXM12,632733,"Całkowicie odnowiony ekwipunek trybu kreatywnego, zapewniający wydajniejszą funkcję wyszukiwania, nowy interfejs użytkownika i pasek skrótów z możliwością zapisania"
Przeróbka ciała,uAAuyU4M,492939,Magiczny moduł technologii Biopunk (motyw estetyki ciała)...
Przeróbka Pixel Pokémon,59ZceYlU,389487,"Integracja wszystkich elementów Pokémon: walka/hodowla/handel Pokémonami, nowe zasoby i meble, takie jak kule Pokémon, maszyny TM, rudy aluminium itp."
Przerwa w prędkości lotu,,228262,
przeszukiwalny kontener,,495407,
przetrwanie,,242289,
Przetrwanie duszy rzemieślnika,KRi6s8j8,294667,"Rozszerzenie Craftsman's Soul Immersion: Poprowadź graczy, aby podążali ścieżką rozwoju Craftsman's Soul poprzez ekskluzywny system białej listy"
przewód gazowy,,309756,
Przewodnik,EM9fahS3,228832,Łatwy przewodnik w grze dotyczący tworzenia modułu bibliotecznego
Przewodnik pszczelarski,,244516,
przycisk Kontynuuj,pxZDlabh,412499,Kontynuuj grę w ostatni świat na głównym interfejsie
Przycisk lepszych ustawień wideo magnezu,,504862,
Przycisk lepszych ustawień wideo sodu,tu2FohxL,437443,Lokalizacja przycisku ustawień wideo mobilnego modu sodu
przycisk nieskończoności,2raGoXFz,661902,Moduł dodający wiele ciekawych przycisków
Przycisk ręczny Patchouli,bTOwvKv9,703778,Dodaje kompleksowe rozszerzenie przewodnika do moda Patchouli
przydatne jedzenie,,236448,
Przydatne wnętrze,OmaNxOxO,293127,Kolejny moduł meblowy
Przygoda w górach,,580428,
przyjazny potwór,,269962,
przyjemność z polowania,,659298,
Przyjemności w zaświatach,Vv0RM7WN,496394,"Pikantne rozszerzenie, które dodaje posmaku Netheru do Farmer's Delights"
przypadkowe rzemiosło,,243683,
przypadkowy portal,,308137,
Przypomnienie o wejściu do interfejsu,UEtTD3gP,231275,"Konfigurowalny dźwięk odtwarzany, gdy Minecraft ładuje się do menu głównego/łączy się z serwerem/przeładowuje zasoby"
przyprawa życia,,220811,
Przyprawa życia: wersja marchewkowa,,277616,
Przyprawa życia: wersja ziemniaczana,,431978,
przysięga naturalna,,247704,
Przysmaki rolnika: rozszerzenie do książki kucharskiej,,451839,
Przyspiesz pochodnię,BUIMWY7q,236794,"Różnorodne palniki, które mogą zwiększyć prędkość przetwarzania elementów blokowych"
Przyspieszacz pieca do wytapiania duszy Craftsman,,326874,
Przystawka Dynamic Tree-Atum 2,,408807,
przyszłe wersje,,307776,
Przyszły MC,dKv1FGT7,310059,Dodaj zawartość funkcji dla wersji 1.13 do 1.16
Przywołaj sługi,,227878,
Przywołanie🧙‍♂️ i anihilacja💣!!,,670279,
Przywoływacz,,247133,
Psi Kaprys,,302313,
pszczelarz,,390495,
Pszczoła Zasobów,jH6iiqkd,377897,Zdobądź zasoby od pszczół
pszczoły sezonowe,,295980,
ptasie gniazdo,,250466,
Publiczny wyświetlacz GUI,,341727,
Pudełko wzmacniające,FWtAXlpg,529873,Dodaj wzmocnione pudełko
pudełko z puzzlami,,358337,
pudełko zwrotne,,599460,
pulsujące owce,,280602,
Punkt widokowy Wawli,wxWOoXgy,224712,Rozszerzenie informacyjne Waila/Hwyla
punkty osiągnięć,EhZz077i,290734,Wdrożenie systemu postępu dziedziczenia między archiwami
Puzzle z gulaszem/efekt gulaszu,,399283,
Pyszne,,264681,
Pyszne ciasteczka,,409577,
Quark-Fantasy,qeEEslrN,301051,Rozszerzenie Quark: fajne funkcje zaprojektowane z myślą o ekipie budowlanej
Qunluan działa,,386285,
Qunluan·Drewno antykorozyjne,,622937,
Rad,2gvRmQXx,570017,"Radium to nieoficjalny fork modułu litowego CaffeineMC, przystosowany do modułu ładującego Forge"
Radio Township Fantasy,lKYr4L6w,1009348,Odtwarzacz muzyczny projektu Touhou | Zsynchronizowana piosenka fanów radia Gensokyo
radioaktywny wszechświat ☢️,,650396,
Radon,,272035,
Radon,4AiJdRfV,596879,"Nieoficjalny oddział CaffeineMC „Phosphor”, dostosowany do FML"
rafa koralowa,bkT340xR,248994,Dodaj ekologię rafy koralowej do wód.
RaolCraftΩ,,345836,
ratunek gracza,ABIMzABM,266890,Ożyw swoich kolegów z drużyny.
Raven kawa,kRbKdNzy,469185,Moduły z motywami kawiarnianymi i kulinarnymi
Rdzeń CoFH,OWSRM4vD,69162,Biblioteka rdzenia modułu serii CoFH
Rdzeń Endera,oJcFXakG,231868,Ta biblioteka jest używana przez moduły takie jak Ender Interface i Ender Zoo.
Rdzeń ER,,702132,
rdzeń ferrytowy,uXXizFIs,429235,Rozwiązanie do optymalizacji wykorzystania pamięci
rdzeń jabłka,,224472,
rdzeń kiełbasy,,312845,
Rdzeń metalurgiczny,,78640,
Rdzeń Mikstury,,242872,
rdzeń młotka,PlkSuVtM,247401,Biblioteka narzędziowa zapewniająca obsługę podstawowego kodu dla wielu modów
rdzeń muya,KeklQLwu,530214,
rdzeń odrodzenia,3NCrJdj3,237903,
rdzeń rudy,,232386,
rdzeń sonaru,,239418,
Rdzeń Tesli,,254602,
rdzeń tlenowy,,318414,
Rdzeń zapory,,254028,
Reakcja świata 3: Reset,,59862,
Redakcja egzorcyzmów,,452857,
redaktor kulinarny,,285279,
Redstone++,,269379,
Reduktor AI,,367831,
Reduktor FPS,iZ10HXDj,280294,"Automatycznie zmniejszaj użycie procesora graficznego/procesora, gdy nie jest wykonywana żadna operacja"
reforma czasowa,,254929,
Reforma Fireworks Creepera,,678681,
reforma głodowa,,224476,
reforma latarni,v0cwu8bJ,430382,System poziomu sygnału ostrzegawczego i wzmocnienie efektu
Reforma mechanizmu doświadczenia,Wnxd13zP,256717,Kule doświadczenia klastrów w celu zmniejszenia opóźnień
reforma tygla,,262742,
reforma zimowa,5M97aUS6,564989,Moduł innowacji ekologicznych Snowfield
regeneracja,eR7uVkrb,381597,"Dynamiczny świat: mieszkańcy wioski koszą trawę/zwierzęta jedzą, a rośliny się regenerują"
Regulacja nakładki płomienia,,528378,
Regulacja wełny – edycja pakietowa,SKFVc5Xz,693727,Dodano przepisy rzemieślnicze dla wełny.
Rejestracja przepisu na jajo przyzywające potwory,,421592,
Rękawica Nieskończoności,,254033,
rękawiczka Thanos,TnnyrDbS,312404,
rękodzieło,,629159,
rękodzieło kakaowe,,427713,
rękodzieło kwiatowe,,247429,
Rekonstrukcja mechanizmu portalu YUNG,,443723,
Rekord GIF,,637173,
relikt,OCJRPujW,445274,Kolekcja przydatnych przedmiotów z unikalną mechaniką: 3
relikty gry,,510646,
Remake brutalnego potwora,,360795,
Remake perspektywy przez ramię,kepjj2sy,243190,Wysoce konfigurowalny mod z perspektywą trzeciej osoby
Remake rzemiosła tofu,69rMY8bC,317469,Replika rzemiosła Tofu: nowy wielofunkcyjny system żywności sojowej
Renderowanie stworzeń w menu głównym,,245933,
renesans przemysłowy,XRtfotiG,299849,Estetyczny moduł w stylu industrialnym pozwalający stworzyć prawdziwy krajobraz fabryczny
Renesans technologiczny,3eMENr4V,233564,
Renowacja lufy aksolotla,UyUmjIeI,495453,
Replika żaru,eMWmEr1R,300777,Hybrydowy mod tech-magiczny z motywem krasnoludów
Replikator Smoczych Jaj,,243663,
reporter błędów,,251457,
Reprodukcja funkcji,,494031,
Reset czatu głosowego Gliby,,296045,
Reset pamięci,NwazYrVH,256662,
Reset paska akcesoriów,,366844,
Reset zestawu syntezy płynów AE2,NwUP3P8g,623955,Zrekonstruowana przeniesiona wersja automatycznej syntezy płynu AE2
Resident Evil 8,,492064,
retrospektywa śmierci,F3FpS9qN,0,"Główna ręka trzyma kompas odrodzenia, a druga ręka trzyma Perłę Endu, aby teleportować się do miejsca śmierci."
rewolucja przemysłowa,,256670,
Robienie czegoś z niczego: automatyzacja,,454099,
Robienie czegoś z niczego: Dziedzictwo - rozszerzenie Nature's Minerals,,825456,
Robienie czegoś z niczego: Fabrico,,350769,
Robienie czegoś z niczego: przypadkowe myśli,,529958,
Rogi kozie i rogi mosiężne,,596863,
rolka bojowa,wGKYL7st,678036,🧶Dodano mechanizm rzutu bitwy i powiązane atrybuty/zaklęcia
Rolnictwo Fluffy'ego | Aromatyczne,,449522,
rolnictwo termiczne,5beJoehw,271835,Ciepło i rolnictwo w połączeniu!
roślina doniczkowa,,278993,
Roślina magiczna roślina doniczkowa,,312778,
rośliny doniczkowe,U6BUTZ7K,353928,Dodano nowe doniczki do uprawy roślin!
Rośliny doniczkowe Qunluan,,397060,
rosnące tańczące drzewo,,246764,
Równie kompatybilne,V8sT0HfM,313402,
Równoważna edycja zremasterowana na platformie Exchange,,226410,
Równoważna wymiana 3,,65509,
Równoważna wymiana remake-wersja rozszerzona górnego limitu EMC,,406841,
Równoważne przedłużenie,tT70rEVv,295222,Dodaj obsługę wartości EMC i syntezy między modułami do ProjectE
Równoważne rozszerzenie wymiany,,353775,
Równoważne rozwinięcie,aGusXvsE,303583,Rozszerzenie ProjectE: dodaj najbardziej oczekiwane funkcje
Rozbudowa budynku,,221014,
Rozbudowa sprzętu,Gz8bR5P5,237366,
Rozbudowane wyposażenie,,228071,
rozczłonkowanie potwora,,229067,
Rozdrabniacz do mielenia,,238192,
Różdżka Rozświetlająca 🌟,lak1V0eP,558346,Laska potrafiąca umieścić niewidzialne źródła światła! Obsługa oświetlenia kolorowego
Rozmagnesowanie,,301356,
rozmieszczenie liniowe,,300299,
Rozmieszczenie przedmiotów na świecie,EUmBPkQn,345779,Umieść przedmioty na świecie
rozmycie ruchu,fWundlde,719833,Moduł dynamicznego rozmycia tkaniny oparty na Satin API
Różne rzeczy,VzAGdu9D,456151,Akcesoria i narzędzia usprawniające swobodną zabawę
Różnego rodzaju meble,ulloLmqG,610492,Oryginalny styl mebli Minecraft mod
Różnorodne zaklęcia,,227599,
Różnorodność modułowa,,280506,
rozpryskiwanie mleka,ELrdP6OH,564244,"Mikstura mleczna tam, gdzie powinna istnieć"
Rozsądne sortowanie,ghf7OqIS,520169,Organizuj zasoby w trybie kreatywnym
rozsądny realizm,,231666,
Rozszerzalność cieplna 4,,69163,
Rozszerzalność cieplna 5,hmD6rrUJ,69163,Rozbudowany system termiczny Minecraft! Kompatybilny z serwerem mod Moko o mieszanej zawartości!
Rozszerzenie BC: więcej narzędzi,,59591,
rozszerzenie bloku notatek,,469004,
Rozszerzenie Botanika,2u3eevWi,310637,Dodaj praktyczną funkcjonalność do magii swoich roślin!
Rozszerzenie broni tylnej,s2w3oC2W,411621,Rozszerzenie modułu BackSlot - obsługuje podwójne miecze wiszące z tyłu
Rozszerzenie czcionki Unicode,,279563,
Rozszerzenie do edycji klasycznej Industrial Age 2,,302906,
Rozszerzenie Dragon Evolution,,314515,
Rozszerzenie duszy rzemieślnika,,72728,
Rozszerzenie informacji IGI,,656866,
Rozszerzenie interfejsu Endera,,236203,
Rozszerzenie JEI,umCLwNyK,265917,Narzędzia integracji i podpowiedzi w Forge 1.10+
Rozszerzenie karty Badi,,568127,
Rozszerzenie modyfikatora biomu,,270116,
rozszerzenie pochodzenia,XWEESDPe,398419,Dodano więcej opcji pochodzenia do modułu Origins
Rozszerzenie syntezy pakietów,qO33ACjS,322861,Automatyczne połączenie syntezy pomiędzy Extended Crafting i PackagedAuto
Rozszerzenie tabeli łupów,,571064,
Rozszerzenie tłoka,,291575,
Rozszerzenie zaklęć broni,aa4EyFDP,487024,
Rozszerzenie zaklęcia topora,nmJ9dZtI,486137,"Umożliwia zaklęcie topora ogniem, odrzuceniem, rabunkiem, przebiciem, gęstością, zniszczeniem pancerza, podmuchem wiatru itp."
Rozszerzenie zaklęcia zbroi,mbBFD52c,486303,
Rozszerzenie Zaklęcie Trójzębu,nHOlhRg9,487100,
Rozszerzenie Zbroi Duszy Tinkera,,293602,
Rozwiązywanie konfliktów lokalizacyjnych,,621966,
Rozwiń kształt bloku,tb7kCxSW,514125,Więcej bloków w większej liczbie kształtów!
Rozwiń Lay's,e9V6wFcR,620770,Rozszerzenie Farmer’s Joy: nowe uprawy i ulepszone funkcje
Rozwiń medycynę rafinacyjną,n0S5OkPo,247357,Dodano do gry nowe mikstury i mechanikę mikstur
Rozwinięty BOSS,Zxspe0HA,289466,Trudność Smoka Wither i Endu wzrasta wraz z liczbą zabójstw.
Rozwój narzędzia,,266550,
Rozwój umiejętności,9fT7HUaI,252902,Dodano i znacznie ulepszono umiejętności i zdolności gracza!
rubid,,574856,
rubid,4ZqxOvjD,574856,"Nieoficjalny fork CaffeineMC „Sodium”, dostosowany do FML"
Rubid · Rozszerzenie,oY2B1pjg,654373,"Przeniesiona wersja Sodium Extra, kompatybilna z Embeddium/Rubidium (NeoForge)"
Rubid · Skrzynka z narzędziami,XyO2wTCQ,665479,Dodatek magnezowo-rubidowy i zremasterowany widelec Dynamic Light
ruchome piaski,1HzX1nfB,425940,Dodaj ruchome piaski do świata!
ruda błyszczy,,577219,
Ruda Creeper,CGmwbV8J,560542,"Dodano pnącze, które eksploduje i zamienia okolicę w rudę!"
Ruda Netheru,,66675,
ruda powierzchniowa,,327566,
ruda ropy,,267405,
Ruda świecącego kamienia,,375514,
Ruda trzciny cukrowej,,302688,
Ruda z recyklingu,,228516,
ruda żywności,,318207,
ruiny,,227873,
runiczny loch,,227065,
runy,lP9Yrr1E,775518,🪨 Twórz runy jako amunicję zaklęć
rura,,68299,
rura ciśnieniowa,,221214,
rura lejkowa,,72210,
Rurociąg logistyczny,,232838,
Rurociąg szarych przedmiotów,,467145,
ruszaj się,,322131,
Rusznikarstwo Apex,,654129,
rynek wieśniaków,,261505,
Rytuał przywołania,19smZ71v,671040,Twórz niestandardowe rytuały przywoływania przedmiotów i stworzeń
Rzadki elitarny potwór,,227875,
Rzemieślnicze rozkosze,,482066,
rzemieślnik broni,,285298,
Rzemieślnik kuty,,308629,
Rzemieślnik znów kuje,cj8IZDhP,376876,Dodaj nowe materiały do Tinker's Soul
rzemiosło architekta,,242001,
Rzemiosło chlebowe,,810907,
rzemiosło coli,,65942,
rzemiosło czaszki,1pBeaJsb,649141,Więcej głów: można ładować w celu zmiany rozmiaru
Rzemiosło Druida,,340991,
rzemiosło dźwiękowe,SpdllB1s,490147,
Rzemiosło ekspresyjne,pZ2wrerK,397809,Twórz niestandardowe emotikony MC
Rzemiosło Jeźdźca Kamen,,306845,
rzemiosło kałamarnic,v1bVp38M,381843,"Sprawienie, że kałamarnica będzie przydatna"
rzemiosło logiczne,,244453,
rzemiosło muzyczne,,271228,
rzemiosło myśliwskie,,338580,
rzemiosło pizzy,7BXEGho2,292056,Warsztaty z pizzą Minecraft!
rzemiosło pustynne w Panamie,,221911,
Rzemiosło rzemieślnicze,,223174,
Rzemiosło Siłowe,Nwz7U1QT,454802,
rzemiosło skalne,,230115,
rzemiosło z kości panmy,,221912,
rzemiosło ziemniaczane,,503657,
rzemiosło życiowe,,354948,
Rzemiosło Żywiołów,,256147,
rzucić,,507402,
sadza,,281528,
Sadzenie minerałów w doniczkach,CH8ZMjgi,872868,Ten mod pozwala na wzrost minerałów.
Safari: ewolucja,Pv2NaDba,581942,Zbuduj pawilon dla nowych dzikich zwierząt w ZAWA: Evolved i rozpocznij odkrywczą podróż!
Sakura,,851053,
Sala Zbiorów,,228027,
samotny biom,,243006,
Scalanie pakietów NBT,18ztUZP5,314633,"Zdefiniuj dane NBT za pomocą przepisu json! Przepisy na kociołki, przepisy na warzenie i mnóstwo treści!"
scena nicości,LPjGiSO4,570354,"Przekształć monotonny koniec w surrealistyczny, obcy wymiar (nowe biomy nadal zachowują poczucie pustki)"
schludnie i schludnie,CCNUnbXG,392805,
ścieżka automatyczna,,230626,
scp ekspansja ciężkiej strefy przechowawczej,,317414,
SCPCraft - Zejście,,344168,
sekretny pokój,,59652,
Selektor muzyki w tle,ZEz1sa0T,657299,"Użyj polecenia /music, aby dostosować efekty dźwiękowe otoczenia i odtwarzać nagrania"
Sen architekta,,564355,
Sen o Zmierzchu Utopii,,370599,
Sen pastora,,982745,
Serce Chmury Ducha Ziemi/Drzewo Morskie Górski Kwiat,,244870,
Seria termiczna: kocioł parowy,,693382,
Sezonowe smaki,P59fUQow,416471,Dodano sezonowe jedzenie do moda neapolitańskiego
siarka,,533801,
sieć strumieniowa,,248020,
Siedem dni do zabicia,QD5dzlxb,222025,"„Siedem dni do zabicia”: wielkoskalowy moduł apokalipsy zombie oparty na „Siedem dni do zabicia”. Eksploruj zrujnowane miasto, aby przetrwać"
silna wola,ge1sOdFH,246391,Moduł przetrwania w trybie Hard: Dodano systemy temperatury ciała i pragnienia!
Silna wola – grill przy ognisku,,267633,
Silna wola: przywiązanie do ciepła,,257225,
Silnik C^2M,COlSi5iR,533097,Moduł Fabric optymalizujący wydajność bloku
silnik pisowni,XvoWJaA2,807653,🪄 Magiczna biblioteka oparta na danych
silnik plazmowy,,353213,
Silny Loch,BCLngNKp,474817,"🏰Dodaj trudne lochy dla poszukiwaczy przygód, w których będą mogli zbierać relikty"
SimCity,,567348,
sito zbierające,SgWttYEe,700141,Opcjonalnie podnieś przedmioty
Skaczący statek (tkanina/kołdra),,615448,
Skalowanie elementu,,261725,
Skan inwentarza tajemniczego wieku,,238003,
Skaner,YqFnwJHf,266784,"Jedno narzędzie może przeszukać wszystko, a jego oślepiające światło może związać wszystkie żyjące istoty."
Skanowanie elementów nieba,,227870,
Skarb króla,,407500,
Skarb Królewski – dodatek,AyCWKnmq,-1,Dodatkowa zawartość Bramy Babilonu
Skarb w lodzie,uSi0tajU,373774,"Twórz rzadkie gatunki lodu na świecie, czekające na odkrycie"
skarbonka,,474229,
Skarby kultury - malarstwo i muzyka,,663804,
skład świata,,311938,
Sklep niestandardowy,,698204,
sklep z zupami,,594107,
skok wiary,,604094,
Skompresowana drewniana beczka,zoMDg54z,623918,Beczka kompresyjna
Skompresowana tkanina kosmiczna,abFBFCgY,648676,Unikalny mechanizm tworzenia mikroprzestrzeni wewnątrz kostki
