name,modrinth,curseforge,description
Akcesoria i gadżety,qKP5oCti,279900,Kolekcja akcesoriów i akcesoriów ochronnych XzeroAir
Akcesoria Majrusza,6roN0iTa,494475,"Mody, które dodają specjalne akcesoria poprawiające wrażenia z gry"
Akcja zabijania duchów,,546141,
Akihara,cRh6MJ6n,365045,Dodano małe biomy o tematyce jesiennej i zawartość sezonową
Aktualizacja Dziczy 1.19,,537490,
Aktualizacja Dzikiej Przyrody,TaRhTkl4,537626,Całkowicie przeportuj funkcje 1.19 do wersji 1.18
Akwakultura 2,Vl1uNAuy,60028,"Urozmaica łowienie dzięki nowym rybom zależnym od biomu, przepisom i nie tylko!"
Allochemia,,720703,
alternatywna generacja terenu,,228356,
Ametystowa magiczna sztuka,fThucCjR,608261,"Moduł magiczny skupiający się na magii kryształów, rzucaniu zaklęć i wykorzystaniu punktów doświadczenia."
amplifikacja żywności,,430471,
amputacja potwora,,229105,
Animacja jedzenia,rUgZvGzi,527023,Dodaj efekty animacji pikselowej do przedmiotów jadalnych
Animacja ładowania fragmentów,,236484,
Animacja pieca energetycznego,,238627,
anioł zemsty,,266138,
Anty-zagubiony,CWgsoj4A,580810,Zapobiegaj przypadkowemu upadkowi przedmiotów!
Antyportal,2IyQrutX,449818,Prosty mod do wyłączania portali do Netheru/End
Antywewnętrzna rewolucja energetyczna,TLQ67dCa,0,"O tym, jak wykorzystać lód i śnieg do wytwarzania energii elektrycznej w module Fabric"
Anuluj aktualizację bloku,nQM9AEMV,875996,"Narzędzia do debugowania: mogą anulować aktualizacje bloków, zaplanowane znaczniki, losowe znaczniki, weryfikację miejsca docelowego itp."
Anuluj!,,544389,
aparat polaroidowy,9dPDuh0K,620906,"Dodaj kamerę, która może robić zdjęcia i rysować je na mapie"
Arachnofobia,,250306,
Archeologia,LWE2KdIY,539957,System archeologii z Minecraft Live 2020.
Archeologia i skamieniałości,IJY7IqPP,223908,"Ożyw różnorodne dinozaury, kopiąc skamieniałości → wydobywając DNA → hodując embriony → wykluwając jaja dinozaurów, w tym prehistoryczne stworzenia, takie jak mamuty, tygrysy szablozębne i dodo! !"
architektura,6X5wjPTJ,61811,Rury!
Archiwa Tajemne,,311357,
Archiwizuj kopię zapasową,,225658,
argentyńskie jedzenie,,386762,
Arkada,,271681,
Aromat wina winnego,1DWmBJVA,704465,Przyjdź zrobić wino!
arsenał krwi,,228823,
arsenał Redstone'a,KfkTLdPl,70631,Znakomita rozbudowa pamięci masowej
asfalt,,350145,
Assassin’s Creed,,222347,
Assassin's Creed: Legenda bloków 2,,442829,
Asselas,,626992,
asystent dowodzenia,,570203,
Asystent postępu,,258250,
Asystent receptur pakietowych,,397337,
Asystent rudy GT6,,371656,
atak piorunem,,274519,
Atak przez trawę,,264353,
Atakuj z całej siły,,309874,
Atlantyda,,355418,
Atrybuty potwora,,224298,
Atum: Wycieczka po pustyni/Atum: Wycieczka po Złotych Piaskach,,59621,
automat,,54363,
automat,,233580,
Automatyczna aktualizacja chińska,PWERr14M,297404,"„Minecraft Mod Language Pack” to nowy, ulepszony moduł. Zapewnij funkcję automatycznej aktualizacji pakietów zasobów w języku chińskim uproszczonym"
Automatyczna aktualizacja wersji chińskiej dla wersji z niedługoterminowym wsparciem,31QZ6NEt,700367,"Zlokalizowany moduł stworzony specjalnie dla chińskich graczy, opracowany w oparciu o gałąź I18nUpdateMod2"
automatyczna elytra,,496721,
Automatyczna maszyna do sadzenia drzew,DXtdbdDH,289078,"Dodano skrzynki uprawowe, które automatycznie sadzą sadzonki i nasiona"
automatyczna trzecia osoba,ANu8FMzT,297818,"Automatycznie przełączaj się na perspektywę trzeciej osoby podczas wykonywania określonych czynności (tylko klient, konfigurowalny)"
automatyczne barwienie,,291427,
Automatyczne czyszczenie pamięci,,422669,
Automatyczne karmienie zwierząt,,258010,
automatyczne kompletowanie,,238284,
Automatyczne logowanie,,246934,
Automatyczne zbiory,,339455,
automatyczny atak,,358906,
automatyczny łącznik punktowy,,298275,
Automatyczny moduł kultury chińskiej RPMTW,ZukQzaRP,461500,"Wielofunkcyjny moduł integrujący usługi RPMTW: w tym tłumaczenie, encyklopedię, czat między serwerami, optymalizację wprowadzania danych w języku chińskim i inne funkcje"
Automatyczny podjazd,,220524,
Automatyczny sprint: przełącznik jednym kliknięciem,,348584,
Automatyka rzemieślnicza,,373329,
autor mapy 2,,231387,
Avatar: Przebicie się przez górę lodową,,254565,
awaryjne jedzenie,,979006,
awaryjne jedzenie,,631456,
Awatar czatu,Wb5oqrBJ,407206,"Sprawdź tożsamość osoby, z którą rozmawiasz!"
B-test przeszłości,,247840,
badania planetarne,,287275,
Balistyka,XeEYk41R,443915,"Moduł balistyczny: dodaje rakiety międzykontynentalne, różne rodzaje materiałów wybuchowych, działka strażnicze i systemy uzbrojenia"
balonowa owca,,326977,
bańka czatu,,235520,
Bardziej funkcjonalne kwiaty,,1009825,
Bardziej funkcjonalne szyny,,247665,
Bardziej interesujące jedzenie,,232717,
Bardziej praktyczne wyposażenie,,225561,
Bardziej praktyczne wyposażenie: Odrodzenie,,656254,
Bardziej przydatny TNT,,235612,
bardziej realistyczne zwierzęta,,287443,
Bardziej realistyczny model pierwszoosobowy,H5XMjpHi,333287,Włącz model trzeciej osoby w widoku pierwszoosobowym
Bardziej zaawansowane ustawienia online,RTWpcTBp,450250,LAN World Plug and Play (mcwifipnp)
Barter piglinowy JEI,,437558,
barwione doniczki,,383761,
barwiony sygnał redstone,Vj7kcqix,643176,"Kolorowy drut z czerwonego kamienia sprawia, że projektowanie obwodów jest bardziej złożone!"
Bazaltowy Walker,PUNSyIum,469925,Nowe zaklęcie pozwala chodzić po lawie.
Bazaltowy Wędrowiec: Odrodzenie,,614949,
beczka,,585328,
beczka,xsNAEIke,585328,"Beczka, która może pomieścić wszystkie płyny, byty i bloki!"
bez trawy,,299567,
Bezimienna przyjemność,,610222,
Bezpieczne użycie ognia,,644085,
bezpieczny proces,v8jzRtAt,64760,"Dodano bloki obronne, aby zwiększyć bezpieczeństwo bazy"
bezprzewodowa ładowarka,nCk7Sfz8,510656,"Dodano bezprzewodową ładowarkę, która może ładować pobliskie bloki i graczy!"
bezprzewodowa sieć syntetyczna,,255533,
bezprzewodowy redstone,,260824,
Bezprzewodowy terminal cieczy,,304022,
Bezprzewodowy terminal syntezy,,244559,
biblioteka,9uQhkMe5,252910,"Rozbudowana kolekcja narzędzi, ułatwień i frameworków."
biblioteka cytrynowa,,306926,
biblioteka cząstek,,233149,
Biblioteka FTB (stara wersja),,237167,
Biblioteka KJ,,286823,
biblioteka marchewkowa,,311327,
Biblioteka ogólna Monster Mountain,ntMyNH8c,368098,Biblioteka bazowa modułów MMF-Group
Biblioteka QωQ,XcNPz1Ba,0,Subskrypcja zdarzeń platformy Fabric i moduły niestandardowe
Biblioteka uchwytów pociągu,,466742,
billboard,,228722,
bio beczka,,559188,
biofabryka,,244049,
Biografia Alexa,2cMuAZAp,426558,"Ponad 85 nowych stworzeń, których styl i jakość przewyższają wersję oryginalną"
Biografia Mowziego,BFbX9xcm,250498,"Mowzie's Mobs dodaje do Minecrafta różne fikcyjne stworzenia z unikalnym AI, bogatym klimatem i płynnymi animacjami. Udowodnij swoją siłę w walce z nowymi bossami i wrogami, a ich magiczne zdolności staną się twoje."
Biom rudy,,320673,
biosfera,,380083,
Bitcoina,,284386,
bitwa potworów,LbrJcAlI,552316,Kreatywne narzędzia do tworzenia scenariuszy bitew z potworami
bitwy złotego wieku,U5I04KQ6,352074,Klasyczny system walki powraca! Poczuj radość z szybkiej walki!
Biurko badawcze 🔬,,307346,
biżuteria informacyjna,UIFu4Cgt,278063,Praktyczne akcesoria pomagające w poznawaniu świata
błękitne niebo,DOSy3C4M,312918,Moduł przetrwania „Czyste Niebo”: rozszerzaj wymiary/lochy i inne elementy o jasny i ciemny światopogląd
blender morski,2Ym5QOoZ,686662,Zapewnienie zgodności SeaWorld z TerraBlender
Blok mieczem,,427738,
Blok narzędziowy 3D,,245247,
blok portalu,,291921,
blok ramki,wbgfS34j,441647,Piękne klocki
Blok roboczy REI,V8XJ8f5f,597988,Rozszerzenie REI: dodaje stację roboczą kariery
blok umieszczania emitera,,250179,
blok z przodu,,379757,
Blokada zapałek,,324273,
blokować zbroję,,247329,
Blokowy pregenerator,,267193,
Blokuj animację zanikania,JaNmzvA8,720811,"Prosty mod, który dodaje animację zanikania do ładowania fragmentów"
Blokuj poprawkę synchronizacji,Jw3Wx1KR,273279,"Wyeliminuj blokady duchów, żądając retransmisji z serwera"
Błysk,bApyjH1r,252318,[Aktualizacje zatrzymane] Zostań Flashem!
Błyskawica,,237422,
błyszczeć,uBKACKpl,627824,Dodaj efekty reflektorów i kolorowe źródła światła (obsługuje konfigurację JSON i wywołania API)
Bóg rzemieślnika,sdSn3wvy,667894,"Wszystko można zmienić, tylko zmieniaj to! Wersja Craftsman Soul z portem materiałowym"
Bóg Stwórca,,396180,
bogata ekologia,,570463,
bogata ekologia,NCKpPR0Z,570463,"Prosta, oryginalna aktualizacja ekologiczna, zawierająca ciekawe stworzenia i bloki"
Bogate wyposażenie,,313536,
bomba biologiczna,,283245,
Botanika Binniego,jcZf13lh,223525,"Rozszerzenie moda Forestry — nowe pszczoły, drzewa i nie tylko!"
Brak efektu eliksiru,,332505,
Brak ekranu odrodzenia,,293313,
brak książki kucharskiej,,284904,
Brak migotania obrazu w nocy,o9s5PfpG,291926,Zmieniono migający monit na końcu efektu noktowizora na delikatne zanikanie
Brak przewodnika po syntezie,,299435,
Brak sanktuarium: odrodzenie,,601676,
Brak wiązki światła ostrzegawczego,,434114,
Brak zapasów,,406383,
brama wieczności,,417802,
Brama wymiarowa,b8Q0BxnV,284876,"Dodano wiele nowych wymiarowych drzwi, które mogą prowadzić do przestrzeni teleportacyjnych i wielowymiarowych lochów - korytarzy, labiryntów, komnat ze skarbami, a nawet śmiercionośnych pułapek. Podczas eksploracji uważaj na oczy w ciemności."
bramka transferu pakietów,LwFVdT1s,423140,"Użyj CustomPortalApi, aby utworzyć niestandardowe portale za pośrednictwem pakietów danych"
Brazylijski styl,x8gF5LA2,450329,"Duży mod w brazylijskim klimacie: nowy wymiar, artefakty, bloki, przedmioty, moby i więcej!!"
Breath of the Wild Tower: zremasterowany,,552655,
brelok do szuflady,,542782,
Broai,Yl6uPZkr,838703,16-pikselowy moduł lalki rekina
Broi: Przekształcenie,YwSNgyAk,0,"Miękki, uroczy moduł zabawki rekina, styl 16 pikseli"
broń Boga,,229157,
Broń bohatera,,301846,
Broń Devil May Cry,,322234,
Broń duszy Marium,oX6SohLj,632066,"Mod Minecraft, który dodaje nowych bossów i legendarne bronie"
Broń Flana,,317310,
Broń Jackie Chana,,510861,
Broń palna 3D,,228571,
Broń Sparty: Las Zmierzchu,Uvofz0Ui,533570,"Moduł rozszerzeń dla Spartan Weaponry, dodający zawartość kompatybilną z Duskwood"
Broń Sparty: Legenda Lodu i Ognia,JQ8ejbmx,606315,"Moduł rozszerzeń dla Spartan Weaponry, dodający zawartość kompatybilności z lodem i ogniem"
Broń Sparty: Ścieżka Czarodzieja,,555112,
Broń Stardew Valley,,547283,
Broń tylna,1H9ZkJwF,402739,Trzymaj broń zawsze gotową do walki
brudne miejsce,,536414,
Brutalność i grabież,KxOh9voD,381736,"Ulepszeni wieśniacy i najazdy, w tym nowa broń i sprzęt!"
bspkrscore,,323993,
budowniczy podniebnej wyspy,por2AZc5,446691,Dostosuj świat Sky Island poprzez konfigurację
bufor receptury,,413854,
Bujny,blh2J29u,577197,🌷 Lepsze wrażenia z eksploracji nowych zbiorowisk roślinnych
Butcher’s Lay,B0xSlae0,551909,Optymalizuj przetwarzanie zwierząt poprzez zwiększenie produkcji mięsa z organizmów pasywnych
butelka czasu,,445025,
Butelki i puszki,,269083,
buty w chmurze,hkztOJro,291246,"Dodano buty chmurowe, które zwiększają prędkość i skoki"
Candy World: edycja zremasterowana,Y4MxC8Ok,531645,Dodaje różne produkty spożywcze poprzez generowanie świata i nowy wymiar.
ceglany lejek,Jm0xDE8P,442574,Dodaj lejek murowany
cele priorytetowe,,620786,
ceramika,MtA86qNV,250617,"Użyj gliny, aby stworzyć narzędzia na wczesnym etapie, z których będzie można korzystać później."
Chemia alchemiczna,,293425,
Chińska łatka naprawiająca wejście,,71620,
Chocobo,,551901,
Cholera,,59661,
Cholera!,,290695,
choroba,,223623,
choroba psychiczna,,543630,
ciało niebieskie,,573493,
ciasto,TQBTz7yf,784976,"ekaC to mały mod, który dodaje kilka inwersji i sprawia, że ciasto jest bardziej praktyczne."
ciasto teleportacyjne,FqHeaVGC,319466,"Magiczne ciasto, które można przenosić między wymiarami"
ciasto to kłamstwo,,255318,
cicha maszyna,,326258,
Ciche cztery pory roku/sezon,e0bNACJD,291874,"System Four Seasons: zmiany kolorów, zmiany temperatury, wszystko w tym!"
Cichy kamień: dodatkowe części,,245281,
Cichy klejnot: wsparcie rzemieślnika,,299343,
Ciekawe minerały,,228011,
ciemna jaskinia,,508341,
ciemne dusze,,498162,
Ciemny interfejs ładowania,,472916,
ciemny rdzeń,,230156,
ciepło i klimat,,296096,
Clay nie sprawdza już i nie równoważy,,715871,
CoFH: Wanilia + Torby,,295043,
Coraz więcej minerałów,,515840,
Crafting: Ulepszona edycja,4Dmaq6Z2,0,"Syntezuj przedmioty, które powinny zostać upuszczone z mobów (wersja 1.19.2 modułu WithCraft)"
Crash powraca do menu głównego,,324444,
CT mały węgiel,,280766,
cud,,987106,
Cudowna broń,NWkx0rbj,297414,Mod technologiczny zasilany gorącym powietrzem i nietypowymi materiałami.
cukier klonowy,,353529,
cukierkowy świat,,367484,
Cyklop,,341369,
cyklotrimetylenotrójnitroamina,bur7oKCC,645221,Wielowątkowy moduł operacyjny jednostki
Cywilizacja chińska,,258378,
czajniczek,,445245,
Czajnik Colda,,408228,
czarny,XGjbn2uH,502123,Analizator wydajności serwera Fabric
Czarujące rekordy,,518125,
czary,,69673,
Czary,,265642,
Czary: Odrodzenie,,498919,
Czas Mega stoi w miejscu,,691017,
czas sceniczny,,285375,
Czas wolny rolnika,fasdaXH5,551453,Dodatek z herbatą do Farmer's Delight.
Czas wolny rolnika (wersja materiałowa),,811003,
Czasochłonna synteza,,438726,
czat głosowy,,365010,
Czatuj bez opóźnień,afu4kdAc,565368,Napraw problemy z opóźnieniami w czacie poprzez wielowątkowe sprawdzanie czarnej listy.
czerwony kamień minus czerwony kamień,zlUHp0vr,318488,Darmowa energia RF z pyłu redstone.
Cztery pory roku tkaniny,KJe6y9Eu,413523,"Dynamiczny system sezonowy, który zmienia biomy w czasie rzeczywistym"
Czy mogę to wykopać?,fEwSlaoa,400929,"Mod dla inteligentnych ludzi: informuje, czy aktualnie możesz wydobywać blok"
Czysta padlina,Q09f2rO3,384885,Oczyść zgniłe mięso!
czysta woda,,491729,
Czyszczenie pamięci,3oJ7L0Iq,784959,Mod automatycznie czyszczący pamięć.
Dach Ara,B8jaH3P1,352039,Zamień konstrukcję schodów na prawdziwe elementy dachu
Dach Ary: dołączonych wiele biomów,5uSvd1Ca,558344,Moduły wielofunkcyjne dla modułów serii TerraformersMC
Dachy Ary: biom,smN4zlYE,577356,Dodaj drewno BYG do dachu Ara
darmowe zniszczenie,Xlr5lMDF,909702,Utrzymuj postęp niszczenia bloków podczas zmiany przedmiotów
deformacja,,256932,
Deformacja i rozszerzanie,,481313,
deifikować,,313970,
dekoracja diamentowa,,510139,
dekoracja inżynierska,CAf1aIa6,313866,Dekoracyjne klocki do warsztatu/fabryki/mieszkania inżyniera
dekoracja kota,,508028,
Dekoracja Tokiwy,lQqKCDhg,0,Moduł klienta Joban jest dekoracyjnym rozszerzeniem modułu MTR
Dekoracja XK,XlwMlNhH,497637,Wielofunkcyjny moduł dekoracji: Dodano ponad 600 nowych bloków obejmujących starożytną cywilizację/cyberpunk/fabrykę i inne motywy
Dekoracyjne rzemiosło,IZJSgKZe,79616,"Technologia dekoracji: Dodano ponad 3000 nowych dekoracji (w tym przedmiotów funkcjonalnych), znacznie wzbogacając detale architektoniczne"
Dekorowanie układów,,687475,
Desery napędzane mechanicznie,WPE5gRs9,531834,🍫 Stwórz własną fabrykę czekolady!
deskorolka elektryczna,,479409,
deszcz cząsteczkowy,nrikgvxm,421897,Zastąpiono waniliową pogodę piękniejszymi efektami cząsteczkowymi
deszcz kotów i psów,,291558,
detektor,Eyw0UxEx,245211,"TOP jest zamiennikiem WAILA, który wyświetla informacje o aktualnie oglądanym obiekcie."
Dezaktywator biomu B0bGary'ego,,67966,
diabeł,,272911,
diabelski owoc,,519999,
Diablo łup,,366362,
dieta,,312876,
digimony,7MB1HQHq,60565,Digimon w Minecrafcie! Digimobs istnieje od 2011 roku i od tego czasu powoli się rozwija. Jego celem jest przeniesienie do Minecrafta jak największej części tej franczyzy.
dioda elektroluminescencyjna,nrekn9hP,461885,Dostępne są lampy z czerwonego kamienia i wszelkiego rodzaju lampy!
długi drążek zanurzeniowy,UXrbgsTE,314645,Ekspansja inżynierii zanurzeniowej: antykorozyjne kolumny drewniane/aluminiowe/stalowe i więcej materiałów budowlanych
długopis z czerwonego kamienia,,461710,
długopis z czerwonego kamienia,DwE83ioX,461710,"Dodaje inteligentne pióro, które może selektywnie rysować Redstone, różne wzmacniacze sygnału i kontroler logiczny Redstone."
dłuto,,235279,
dłuto energetyczne,,311201,
Dmuchany zamek MrCrayfisha,,285698,
Dobra wiadomość++,h2xjHxOS,0,"Moduł chińskich memów, odtwarzający wesoły/smutny podkład muzyczny przy nietypowym wyjściu z serwera"
Dobrze zorganizowane,2FJutzEL,769203,"Rewolucja w rudach: Dodano ołów, srebro i stopowe bursztynowe złoto, każdy metal ma inny cel, a nie tylko narzędzie"
Dodatek AE2,,421104,
Dodatek Craftsman's Soul Alloy 2,ftsGgOyF,513667,Port dodatku do stopów Tinkers dla 1.16.X.
Dodatek duszy rzemieślnika,jL4QSgdv,272671,Wielozadaniowe rozszerzenie Tinker's Souls: ulepszaj zawartość modułu podstawowego na wiele sposobów
Dodatek Mystery Farming,pl0jGXIx,256247,"Dodaj uprawy poziomu 6, wsparcie duszy rzemieślnika, narzędzia wielofunkcyjne itp. do tajemniczego rolnictwa"
Dodatek ze stopu duszy rzemieślnika,,247661,
Dodatkowa botanika,,299086,
Dodatkowe informacje o pustym świecie,,782128,
dodatkowe klejnoty,zlSajLw3,279180,"Dodano wiele nowych kamieni szlachetnych (rubin, szafir, ametyst, cytryn itp.) do wytwarzania narzędzi, broni, amuletów i bloków dekoracyjnych"
dodatkowe planety,nGvZ5IQ8,241291,Zaawansowany dodatek do Galacticraft.
Dodatkowe renderowanie gracza,NKzz55AS,481042,Renderuj elementy odtwarzacza na ekranie
dodatkowe rozszerzenia,R4TvILfj,582387,"Rozszerzone zastosowania miedzianych, ametystowych i fluorescencyjnych worków na atrament, a także innych przydatnych dodatków"
dodatkowe tagi,,368416,
Dodatkowe zaklęcia,,310745,
dodatkowy generator,VXtwLg17,475623,Mod technologiczny dodający do świata różne generatory.
Dodatkowy odtwarzacz renderujący wersję Rift,UgsSxscN,0,Dodaj dodatkowy renderer odtwarzacza do ekranu
Dodatkowy rurociąg,,302569,
dodatkowy statek,9Yrksp0h,897780,"Dodano nową szkarłatną/dziwną drewnianą łódź, która może pływać po lawie"
Doktor Who – Regeneracja,8gkWtwQu,274275,Zdobądź 12 szans na odrodzenie się zamiast umierania
