name,modrinth,curseforge,description
couche de substrat rocheux lisse,,403889,
coupe-verre,,1033147,
Couteau à viande/Cannibalisme,,224588,
Couteau suisse,,296396,
crabe gemme,,597583,
Crash revient au menu principal,,324444,
Créateur d'éléments d'âge mystérieux,eJBJWKoC,725764,Autoriser les auteurs de modpack à personnaliser les éléments mystérieux de l'ère
Créateur de panoramas,,366866,
création de papier peint,,330369,
Création de papier peint : Escalier,,403022,
Création de papier peint : Escaliers,,409219,
Création de papier peint : Mur,,409352,
Créativité artisanale,,648039,
créature d'entreprise mortelle,X45JIWOs,,Introduction des monstres de Deadly Company dans Minecraft
créature effrayante,,224770,
créature non repêchée,klAfKAj3,415057,Mettre en œuvre les idées rejetées lors des votes précédents de Minecon
créature titanique,,245926,
Créatures anciennes/créatures primitives,,282415,
Créatures du donjon,,407475,
Créatures mutantes édition remasterisée,,336272,
créatures naturelles,UKDLi1GJ,397252,Ajoute plusieurs nouvelles créatures à Minecraft
créatures préhistoriques,u7Pv6ogu,311600,Un module pour voyager dans le temps et l'espace jusqu'aux temps anciens
créatures terrestres,XXnAl6q1,913527,"Recréez les créatures de ""Minecraft : Earth"" avec un gameplay unique"
Creeper élémentaire,,71270,
Créer quelque chose à partir de rien,,221696,
Créer quelque chose à partir de rien - tout dans le monde,,250662,
Créer quelque chose à partir de rien : l'automatisation,,454099,
Créer quelque chose à partir de rien : Legacy - Expansion thermique,,445226,
Créer une ferme apicole,,459706,
Créer+,,248991,
crème solaire,,295094,
Crise à venir,,298236,
CT petit charbon,,280766,
cube de chance,ur82ldLX,233113,"Ouvrez ces blocs mystérieux pour obtenir des récompenses aléatoires - il peut s'agir d'essaims de zombies et de pièges mortels, ou de construction automatique de maisons ou d'objets avancés, les surprises sont nombreuses !"
Cube de travail JEI,,417645,
Cube de travail JEI,kB56GtWA,417645,Extension JEI : Ajouter des informations sur le poste de travail de carrière
cube mou,,289482,
cube porte-bonheur,1x4VJbG6,489801,Version en tissu du cube porte-bonheur de style moderne
Cube porte-bonheur aux pommes de terre,,520469,
Cube porte-bonheur du Royaume des Abysses,,244465,
cubes portables,,295531,
Cueillette des fleurs matin et soir,,291501,
Cuir rôti,,255714,
cuire au four,z7CSLUwQ,518285,Faites griller vos guimauves à la perfection !
cuiseur solaire,IsSapAeq,436874,Cuisinières/fours solaires : cuisiner sans combustible
cuisine,MO1ODvmm,390675,Une extension détaillée du système alimentaire d'origine.
Cuisine d'application,BmMjyidG,689579,Un module de liaison qui permet à Applied Energy 2 d'être compatible avec Cooking Music
cuisine de carotte,Xqu7vgqw,880555,De la nourriture délicieuse dans votre poche ! !
cuisine en immersion,6Pk9uXBE,504395,Farmer's Joy s'agrandit avec de nouvelles méthodes de cuisine immersives
Cuisine exquise,,543972,
Cuisine exquise,AOuwe9He,543972,Un mod qui fait fonctionner ensemble le stockage raffiné et la cuisine pour les imbéciles !
cuisine japonaise,,388347,
Cuisine paresseuse,vJnhuDde,231484,Ajoutez un livre de recettes dynamique et une cuisine combinée pour afficher uniquement les plats qui peuvent actuellement être préparés
Cuivre amélioré compressé,,560139,
Cuivre tellure doux,,274978,
cultures animales,aMRsU6mG,304479,Enterrez les graines d'animaux dans le sol et récoltez les jeunes animaux
cultures magiques,,228834,
Cultures magiques : Renaissance,,515338,
cultures uniques,,261124,
Cupidité et hypocrisie sans fin,,624491,
Cupidité sans fin : interface,,312149,
Cupidité sans fin : Renaissance,QeB3NRC5,623969,Une version remasterisée d'Avaritia !
Curseur personnalisé,57tyahcz,278476,Personnalisez le style du curseur dans le jeu
Cyclope,,341369,
cyclotriméthylènetrinitramine,bur7oKCC,645221,Module d'opération multithread d'entité
dans le vide,,305300,
Danser et faire grandir tout,,414640,
DayZ édition remasterisée,,461566,
De la synthèse aux étoiles : la vraie géographie,,291308,
De meilleures balises et un noyau de surtension,,444555,
De meilleures batailles de boules de neige,,659583,
De meilleures batailles de boules de neige,zsn0S9uR,0,Rendre les batailles de boules de neige plus amusantes
de meilleures lumières,,300331,
De meilleures missions - extension multi-blocs et structure,WRtqPX9d,375285,Ajout de tâches BQ pour les structures récurrentes complexes et multiblocs
De meilleures missions – Extension de la scène de jeu,cuourVMi,409904,Ajoutez simplement une quête à BetterQuesting qui détecte si le joueur a gagné/perdu une étape de jeu (paramètres d'inversion disponibles)
de meilleures réalisations,,235716,
de meilleures tâches,,238856,
De meilleures transitions de biome,Rs6c7WyL,446253,Optimiser les couleurs du biome
De meilleurs blocs d'herbe pour Lambda,2Uev7LdA,400322,De meilleurs effets d'herbe et de neige
De meilleurs blocs de commande,-1,0,
De meilleurs blocs de structure,,523181,
De meilleurs boutons de mod,KUZAAwdD,541584,Position et style des boutons du module entièrement personnalisables !
De meilleurs donjons/Trouver du chocolat,,60265,
De meilleurs échanges de piglins,,676241,
De meilleurs effets de balise,,388860,
De meilleurs livres enchantés,yjpXhps7,369122,Facilitez le travail de l'enchanteur
De meilleurs packages de ressources d'exécution,JnrDtPAE,618156,"Un module de bibliothèque qui génère des ressources au moment de l'exécution, basé sur le module ARRP avec des fonctionnalités améliorées"
de meilleurs progrès,Q2OqKxDG,272515,Better Advancements s'engage à optimiser l'interface utilisateur et l'expérience utilisateur du système de progression dans l'environnement du module Minecraft1.12+.
De meilleurs seaux de stockage,,73510,
De nombreux biomes,HXF82T3G,220318,"Plus de 50 nouveaux biomes écologiques uniques ont été ajoutés, y compris de nouvelles espèces d'arbres, de fleurs et d'autres contenus riches !"
De plus en plus de minéraux,,515840,
De riches accessoires,,313536,
Débordement de saturation,,311453,
décoration d'ingénieur,CAf1aIa6,313866,Blocs décoratifs pour atelier d'ingénieur/usine/résidence
décoration de chat,,508028,
décoration de diamant,,510139,
Décoration de XK,XlwMlNhH,497637,Module de décoration multifonctionnel : ajout de plus de 600 nouveaux blocs couvrant la civilisation ancienne/cyberpunk/usine et d'autres thèmes
décoration mystérieuse,,228019,
Décoration Tokiwa,lQqKCDhg,0,Le module client Joban est une extension décorative du module MTR
Défense artisanale,,226910,
Défense passive modulaire ouverte,iKkuSxwb,254332,Renforcer les composants du bâtiment tels que les murs/clôtures (mis à jour en permanence)
déformation,,256932,
Déformation et expansion,,481313,
dégue,,463073,
déifier,,313970,
Délices artisanaux,,482066,
Délices du fermier : extension du livre de recettes,,451839,
Délicieux,,264681,
Délicieux biscuits,,409577,
deltaplane,,252354,
Démagnétisation,,301356,
Demander de l'aide,,476415,
démembrement de monstre,,229067,
Déménageur de boîtes,,78778,
déminage,,581697,
démonstration d'hostilité,,332668,
Des alpagas plus beaux,tDYBzXM0,264161,Quoi de mieux qu’un troupeau d’alpagas élégants et vraiment stylés ?
des animaux plus réalistes,,287443,
Des armes merveilleuses,,297414,
Des armes plus originales,pkqU7XM6,410999,Ce module augmente considérablement la diversité de sélection d'armes pour s'adapter aux différents styles de combat en ajoutant différents types d'armes avec différents attributs.
Des arts ? artillerie!,,491048,
Des cacahuètes !,,335677,
Des disques enchanteurs,,518125,
Des effets sonores plus interactifs,ZouiUX7t,925889,Un grand nombre de nouveaux effets sonores ont été ajoutés pour prendre en charge la personnalisation complète de l'expérience audio du jeu grâce à des packs de ressources.
Des enchantements divers,,227599,
Dés fantastiques,hPeyEJEZ,573867,Ajout de dés de style Donjons & Dragons
Des flammes balayantes,KknnracL,0,Sweeping Blade est compatible avec le module complémentaire Fire !
Des fleurs plus fonctionnelles,,1009825,
Des milliers de kilomètres de glace,,430652,
Des ornements de valeur égale,,399700,
Des outils flexibles,,263046,
Des outils plus originaux,,349504,
Des particules folles,haN8HZ3l,666685,Remplissez votre monde d'effets de particules
des pas,rcTfTZr3,334259,..un mod sonore trop complexe...
Des plaisirs multiples,YttyNOFA,574622,Extension du programme Farmer's Lay's : ajouter une culture alimentaire mondiale
Des rails plus fonctionnels,,247665,
Des sushis savamment préparés,G9WbcGQ2,452500,Module gastronomique de fabrication de sushis
Désactiver la triche LAN,RWMq8Tct,465488,Désactiver les boutons de triche pour les jeux LAN
Désactiver le camouflage,qJ9fDi2z,674246,Masquer la cape spécifiée
Désactiver le transport des endermen,Ec6K5FYS,736935,Empêcher les Endermen de transporter des blocs
Désactiver le VPN,,395676,
Désactiver les avertissements des paramètres expérimentaux,,407174,
Désactiver les avertissements mondiaux personnalisés,HdwRs3kc,401978,Ignorer l'invite de confirmation lors du chargement du monde personnalisé
Désactiver les rapports de chat,qQyHxfxd,634062,Rendre le chat impossible à signaler (avec autorisation)
Désactiveur de biome de B0bGary,,67966,
désastre spirituel,jgzwYsAN,484064,Malum - Mod Minecraft sur la magie noire.
Description de l'enchantement,UVtY3ZAC,250419,Fournit un moyen d'afficher des descriptions détaillées des livres enchantés
déshydratation,qWDh3G0p,410830,Pensez à vous hydrater à temps !
Desserts mécaniques,,531834,
Destructeur utilitaire,,247408,
destruction gratuite,Xlr5lMDF,909702,Maintenir la progression de la destruction des blocs lors du changement d'élément
détecteur,Eyw0UxEx,245211,TOP remplace WAILA qui affiche des informations sur l'objet que vous consultez actuellement.
détection de blocage,,277575,
Détection de mise à jour du module,,221140,
Détection de réparation HD,PYmqSEl2,619590,Un module simple pour détecter si OptiFine HD est chargé
Détection intégrée de la configuration des packages,RDd8zUHa,292992,Mod ultra-léger : permet aux auteurs de packages de mod d'afficher des messages personnalisés et d'effectuer des vérifications d'installation
détruire,,644015,
Détruire les progrès,,416406,
Développer la forme du bloc,tb7kCxSW,514125,Plus de blocs dans plus de formes !
Développer la médecine de raffinage,n0S5OkPo,247357,Ajout de nouvelles potions et mécanismes de potion au jeu
Développer Lay's,e9V6wFcR,620770,Extension Farmer's Joy : nouvelles cultures et fonctions améliorées
diable,,272911,
Dieu créateur,,396180,
Dieu de l'artisan,sdSn3wvy,667894,"Tout peut être changé, continuez à le changer ! Version portée en tissu de Craftsman Soul"
Différents types de meubles,ulloLmqG,610492,Mod de mobilier Minecraft de style original
Difficulté avancée de Majrusz,GGDBwjOg,430642,Des mods qui augmentent progressivement la difficulté du jeu au fil du temps
Digimon,,60565,
Dilatation thermique 4,,69163,
Dilatation thermique 5,hmD6rrUJ,69163,Système thermique Minecraft étendu ! Mod de contenu mixte Moko compatible avec le serveur !
dimension alimentaire,,280570,
dimension de chasse,zPW9t8a5,283235,Ajout d'une nouvelle dimension pour la chasse aux créatures.
dimension du squelette,,228617,
dimension ultime,,331874,
Dimensions minières avancées,,332640,
dimensions relatives du temps et de l'espace,,230170,
diode électroluminescente,nrekn9hP,461885,Des lampes en pierre rouge et toutes sortes de lampes sont disponibles !
Directives héritées,a6oRhHOA,314612,Restaurer les paramètres de commande supprimés et ajouter des commandes de raccourci
Dirigé par des artisans,Qy7KZ0iK,292491,Remplacez les outils d'origine par les outils Tinker's Soul dans le modpack
Dirigeable Weiss Craft !,,246795,
diriger les villageois,,318410,
discussion compacte,w2SFICvx,0,Nettoyez votre barre de discussion en fusionnant les messages en double !
Discutez sans décalage,afu4kdAc,565368,Résolvez les problèmes de décalage de discussion grâce à la vérification de liste noire multithread.
distance de visée dynamique,,366140,
Distorsion occulte,,224935,
distributeur automatique,,54363,
distributeur automatique,,233580,
Diversité modulaire,,280506,
Diviser le thé,EFoYZIZL,656147,Module immersif de cuisine de style grec et romain antique
Doctor Who - Régénération​,8gkWtwQu,274275,Obtenez 12 chances de renaître au lieu de mourir
Doctrine Kasuga,,650131,
Documentation hors ligne KubeJS,7I1fu1km,641627,Document HTML généré dynamiquement par KubeJS
Documentation IP,,306028,
Donjon d'aventure,,221585,
Donjon de Destruction,,74246,
Donjon fort,BCLngNKp,474817,🏰Ajoutez des donjons difficiles pour que les aventuriers puissent collecter des reliques
Donjon personnalisé 2,,273362,
donjon runique,,227065,
Double barre de raccourcis,OpX7IHIc,554026,Ajoutez une deuxième barre de raccourcis pour afficher la ligne d'inventaire sur le HUD afin d'implémenter un système de changement de barre de raccourcis double
Double barre de raccourcis 1.12.2,,359650,
double usage,eKaAqRnq,480911,système d'arme à double usage
doubles pas,,325493,
Doublure d'armure,,310383,
douceur et magie,,415318,
douille en métal,,366667,
Dragon OG+,,303284,
drapeau d'entité,,470149,
Drégola,,292238,
Drone personnalisé,,247128,
Du thé tout simple !,T5Jqatse,268373,À la recherche d'arbres à thé dans la nature → eau bouillante → préparation du thé
Durabilité des équipements RPG,z4SFmY6O,0,Fournir un affichage de durabilité pour le plugin RPG
Dynamic Tree -Affilié Saveur Napolitaine,,508225,
Dynamic Trees : GregTech Community Edition : affilié à l'édition non officielle,,615562,
Dynamique articulaire/intégrée,,236307,
dynamique des blocs quantiques,,362056,
dynamique moderne,fMpvLrnF,552758,Le tissu est un système de transport de fluides d’objets moderne inspiré de la thermodynamique.
eau claire,,491729,
eau toujours ouverte,vtWKK6b6,0,Gardez les eaux toujours ouvertes
Échange équivalent 3,,65509,
échange inversé,,413169,
échangeur de blocs,,270183,
échecs,,507715,
échelle de corde,,292774,
éclabousser du lait,ELrdP6OH,564244,Potion de projection de lait là où elle devrait exister
Éclairage 🔥,,286847,
Éclairage couleur,mEr4VarV,347912,Réalisez le système de source de lumière couleur MC !
