name,modrinth,curseforge,description
,6Ezzuwck,395272,将煤炭/木炭分解为8份可熔炼1物品的碎片
,AZO3n4Iz,885751,实现龙之生存（Dragon Survival）与特定模组的兼容
,kcZ7kwxx,1007714,机械动力拓展：创意旋转动力传输方案
,rZwE3agR,479142,精致管道拓展：新增流体传输管道
,xeb6Osmf,1099353,新增9种后期强力材料，每种赋予武器/护甲独特属性（8种含护甲），含Boss额外掉落（原版友好）
,FDFAU39Q,448876,让闲置的制箭台发挥作用！
,Ps2iEhkV,878126,在MC实现快餐自由
,ryf1vBDR,472717,下界版铁矿
,bDA9ozpC,1078751,为极限挑战准备的强力神器
,2GDTEPCm,930187,通过趣味挑战免费获取宝石与装饰宝箱
,VPJS28NH,638881,粉笔模组的彩色粉笔扩展
,KPid9MeX,1060988,机械动力（Create）的非官方1.12.2回溯版
,Bk6pUD7R,682310,彩虹发光鱿鱼/悦灵/史莱姆——点亮你的世界！
,kDFtUgr8,711034,使机械动力烈焰 burner 可接收液体
,ykGuQjEo,420231,下界更新拓展（Beta测试中）：丰富下界生态的原版+模组
,zi3Fnfmc,491890,音乐创作新体验：制作可全服播放的自定义唱片
,xBZuWXoj,360333,伪装：扮演他人身份
,DhBtjMiv,974154,匠魂3的JEI扩展插件
,pJWTXnch,933090,高配置连锁采集模组，一键挖掘整片矿脉
,CIt53rI0,1055397,扩展竹制餐具与食物（原版风格）
,gc78ZRwD,949932,🐎 无需鞍具骑马（调整游戏机制）
,Io0YMzKx,1022143,非官方移植版龙之瞳：以符合MC世界观的方式寻找冰与火之歌的龙族
,hcKuvuNu,1065071,1.12.2极致真实载具体验（坦克/飞机/舰船/直升机/炮塔），特别感谢Murachiki27移植Mcheli主模组！
,DoJ9HqFj,923372,屏蔽游戏内烦人的弹窗提示
,VNYXl8f7,1058442,多种木材与石材的砂轮变体
,kMj6scFe,918077,用营火恢复生命值！
,9SyaPzp7,1005676,新增海晶石/珊瑚/铜的批量自动化处理方案
,hbKDMT6l,560752,可配置的真实火把/蜡烛/灯笼/营火/南瓜灯机制
,upBx6tuB,952176,史诗战斗兼容补丁：适配其他模组武器的动作体系
,dzAvfm8y,936105,创造物品时获得经验值
,Sh0YauEf,541320,简易MC-Discord聊天转发机器人（含白名单功能）
,fpsY92ff,1027918,简化GTM附属开发的库文件
,Boz7GXeA,1105414,添加可存储9种配方的自动合成机
,7wGwPZ3T,967606,为Tetra添加多模组材料工具支持
,3wWtgZGB,852671,在快捷栏上方直接显示附魔/药效/潜影盒内容等信息
,2mBRlXfM,583267,在游戏中演奏音符盒音乐
,AbGbpn8t,1020447,巫术重生（Witchery: Resurrected）的辅助模组：修复BUG并增强功能
,Hagcl1FT,973778,科技模组：含管道/计算机/枪械/锈蚀机械/肉类系统
,dTIMsFD6,878103,幸运物品合成模组：从木器到钻石器，通过阶段升级打造专属神器
,NM5vwUDS,1086755,服务端模组：根据玩家人数动态调整Boss血量与战利品
,tXJjcIZK,857652,数据包/模组：新增3000+实用原版合成配方
,LlTjeGHl,937335,自然生成的动物死亡后会重新刷新
,cRci7UZp,580294,雨天加速作物生长
,S4eFpJFD,344991,🐍 用空玻璃瓶提取洞穴蜘蛛/河豚/蜜蜂的毒液
,swbUV1cr,406463,MC地图工具：生成3D世界模型并通过网页查看器展示
,X2Zy7Oi6,908966,一键复制聊天消息为文本或半透明图片。
,jR6HKqHv,398784,允许盔甲架展示饰品
,7pqBrF97,1004033,更多新忍术！
,fLArsyMM,973884,本模组提供类似Forge的模组版本检查功能
,d85UTOuq,1079687,为Minecraft引入动态等级系统的独特玩法
,Ojo8mD5E,953874,动态树木模组扩展：提高主世界苹果树的生成数量
,RNAo6Pei,934876,实现扩展战斗与史诗武士模组的兼容
,iGF83DIS,1056956,世界已被无情的丧尸瘟疫侵袭。城市化为废墟，森林回荡着亡灵哀嚎，幸存者每日为寻找安全居所和稀缺资源而挣扎。本模组新增多种近战武器与敌人类型
,sGz64mG6,852739,为世界添加会蔓延的感染性血肉
,5QMhNIHB,1090235,新增商人宅邸及可交易的恐怖主题音乐唱片
,v6TwRuh6,1029063,用音乐之力击败敌人并强化盟友！
,LR7LllQ1,901863,添加令人怀念的项目工作台
,4xxMfxFO,1009423,为Minecraft添加半真实血迹效果
,8D9n8Vvf,1080153,探索在众人入睡后苏醒的新生态群系...
,ndCQhhOy,990604,SCP基金会模组：新增生物、物品及收容异常保护主世界的方法...
,cpqKG67r,1072349,使用可重复蓝图进行建造！
,Wue1YAhx,254297,提供编辑/修复Minecraft世界的多项指令
,K2uLi5au,1066215,阻止方块执行randomTick()甚至tick()
,iiuzmkWd,955781,陶艺模组：新增装饰陶罐与实用功能优化！
,tEJPA4Ty,696251,Forge转Fabric的模组移植工具集
,1E2sq1cp,432425,直接在客户端内选取下载Vanilla Tweaks资源包！
,tjj92ElQ,1031240,防止玩家通过断线逃脱战斗
,Ahdn1OE0,973932,为食物及农作物添加品质系统
,pUSRRdVF,823331,远程方块交互的平衡解决方案
,SKW62Pht,646146,简单提升Minecraft声源数量上限
,x9ISUf1U,1018847,修复旧版钓鱼线渲染错误
,RamVoFpr,870831,使猪灵与残暴猪灵免疫火焰伤害
,8MosnjaC,704296,可配置的半砖合成回完整方块功能
,JeZoobNU,1082929,全新改良版试炼大厅
,zkK9lPaS,1058791,玩家动画师模组扩展：支持人形生物
,cs7iGVq1,1111586,新增原版风格洞穴生态与地下内容！
,J7gEKVYW,655973,彩色蜥蜴可回收附魔书
,c1YGVwll,620228,添加50+张原版风格唱片，由BBoldt创作音乐
,3kl8Lmm9,682569,九格快捷栏不够用？现在可循环切换整个物品栏！
,NatIwDwa,383265,为Powah模组添加农作物的工业农业扩展
,uQ9ksB8r,1109293,探索获取遗物直接解锁满级附魔！[新增模型]
,2QAWovn6,1071800,原版风格的水生主题食物扩展
,vFiP6C1Y,469301,戏弄村民并生成两种新生物
,OD5SwQqx,1123007,屏幕顶部显示TNT爆炸倒计时，无需客户端可见
,bUHfVbsa,1087663,革命性物品栏管理：自动整理/补充/配置档/槽位锁定一站式解决
,jdwaIe52,227706,实现玻璃板的水平放置！
,i5C6oOoT,1085892,使TaCZ枪战模组兼容Leawind第三人称模组
,GiTSor9Z,666268,新增可绑架其他玩家的工具
,hd0gHVlC,873945,厌倦被动加热？现在可替换机制
,zn26DYtG,904177,将网页图片作为原版画作显示在告示牌上，自动像素化缩放！
,RO4YExn6,856642,原版风格的简易木箱
,HZQHsZtD,973457,增强投射物速度升级远程战斗！弓箭手的'力量'药水效果
,6mSUxFoC,945846,制作各类面包并获得长效状态效果
,sv9FlLct,810660,可调节物品展示框可见度
,nUsNRn4i,856764,雪域生物群系新增生物Snuffles！
,oJkZIwJu,973078,扮演灵魂法师或闪电巫师！
,poGrqY8n,457043,添加高强度材料海绵
,pVZL69w3,656420,饰品栏扩展：新增可装备饰品
,ygYU16dG,1065783,将图腾替换为玩家玩偶，重命名即可使用对应皮肤。支持3D/2D模式！
,LtZfKhel,1121215,云朵大修：新增云类型、震撼视觉效果与区域化天气系统
,hyTM8xtR,898164,起源：神与英雄模组 含闪电侠、氪星人、蜘蛛侠、铁匠等超20种起源
,xUTkDmEv,928372,为Minecraft添加新家具
,KUvvZvJn,869951,书本与梯子的木材变体！
,S6P4vaGq,1008328,服务端工具：新增锤子/挖掘器/锯子
,7ZeDFITF,658596,合成非原版配方：钻石/绿宝石/铁砧修复/锁链甲等
,c8HzJCul,969653,每5分钟随机传送全体玩家
,B3Eg0WhA,434087,海量原版优化：三叉戟改进/熔炉矿车调整/音符盒增强/旧版熔岩等
,NHTAaWEN,858978,无人在线时暂停服务器刻运算
,1dxbxzCg,918638,JEED扩展：支持400+模组状态效果查询
,BGhINW6Q,411224,👜 将默认不在创造模式物品栏的物品整合至独立标签页
,sZbpiFiF,709470,使地狱疣块像树叶一样会腐烂。
,Ld5F150B,812873,新增多个经我修订与平衡的社区自制起源（需安装Origins模组）
,4I6beZti,522833,将Fabric的生物群系API移植到Forge平台
,g6sbyCTu,943774,以农夫乐事风格添加水果、果冻、果汁及水果类食物
,WBzldFmc,834671,Fabric季节模组扩展：为食物添加腐败机制
,f8LsKKPu,631241,本模组解锁玩家专属新能力：心灵之光！这种魔法般的力量会因人而异！
,TpH9Lija,302759,建筑工艺·通量强化版
,W0vDt97V,784767,为MC世界添加神秘生物等新奇内容！
,X5Q4LrRz,954701,Craftformers Prime是将变形金刚融入MC的模组。不同于其他过时停更的同类模组，本模组将持续更新
,5hoSWfrw,990265,轻量模组：为游戏添加毛绒玩偶
,JrrZfsph,1076653,简洁客户端物品栏整理（无冗余功能）
,ir8okcEA,543089,科技重生附属模组
,WXDPjSZb,658791,极致帧数优化：想要多高就有多高
,xTJanN3v,677782,MC1.7.10的万能修复与性能增强工具
,p1Gta4IP,1069663,炼金狂潮！
,b7NV2plI,1038106,欢迎参加酿酒节！此版本专为提升与[Let's Do] Farm & Charm兼容性打造
,obJ04PXH,897307,基于超级马里奥的新内容：生物、物品、方块及新维度
,OoINVquf,250235,新增用于培育资源的物品与方块
,lyYGrdho,639871,添加红石导线及相关组件
,20p2kirx,1038740,[Let's Do] Farm&Charm玉米扩展
,1TyQZUcH,1036810,🏹🍄 让沼泽骷髅自然生成时可能替换普通骷髅
,6yfqatHv,998996,提供从珊瑚碎片逐级合成珊瑚方块的配方
,jruQ9YSp,1057511,增强天象模组扩展：新增蜘蛛群袭之月
,jBRYuw8o,666621,WTHIT Forge的采收提示插件/Fabric版请用"can i mine this block"
,1EqvoDgR,1018962,为不支持神秘时代的模组添加相关要素整合
,ZVv4e6pP,1096913,全树种木棍：为使用木棍合成的变体系列模组提供基础
,vqdlUqvp,969220,比利时信号与接触网体素包
,gyYFlOg3,1025718,恐惧化身
,Cs83btto,908418,将护甲/工具/武器熔炼回对应锭
,4N322TJL,387197,创意傀儡：为世界注入RPG新体验！
,99zkNsfb,881838,食用金羽毛获得缓降/吸收/急迫效果
,I5Zjqand,1090832,《白影》是添加恐怖实体的神秘模组，如同经典Herobrine般在暗处窥视玩家
,7No3zYTb,923510,修复鱿鱼多种原版问题的微型模组
,cpBmCs66,681955,为F3图表增强调试信息
,uoXnS5LM,654414,添加指环王/精灵宝钻等托尔金著作中的传奇武器与宝石
,OSDpLd82,989479,拓展建筑造型与灵活性的模组
,h9AgaNxF,371402,新增二段跳附魔的轻量模组
,FCdlS7BC,947359,伪装成流浪商人的致命灾厄刺客
,c5e5yCl6,876416,护甲HUD增强显示
,3WjjSM5O,444699,简易配置管理库
,dSkZ41Y3,1076301,皮肤更换工具
,OB9VEcWN,865135,极简坐标列表Fabric模组（无小地图纯路标管理）
,bww4WjY3,939023,部分原版附魔的高级版本
,WXvKge55,1038675,在屏幕上显示区域名称
,LeAA2PQW,1091560,大幅强化铁傀儡战斗力
,SIKMQqt0,968457,化身月光骑士！
,wDvpvvcU,926060,多模组与Tetra兼容扩展
,B4U5vxjd,433643,新增125+种大型多方块门与常规门
,DLpaTTzJ,826577,添加多种储物桶/托盘/篮筐
,s1gPCI9U,368705,右键直接收割并补种小麦/甜菜/胡萝卜/土豆/地狱疣/可可豆
,2a8fg8M6,1113228,海洋与沙滩生物群系新增沉浸式建筑结构
,Df7RucLK,836471,Neapolitan与农夫闲情联动：添加茶咖风味
,llThBwQo,490007,每次达成【终末】成就即获龙蛋
,EQkwjM7q,1093619,战争之歌动画模组
,W3alKOSq,1011371,新增1.21诡谲试炼更新的9首唱片
,C909jS7n,687298,沼泽大修：全面优化荒野更新内容
,ZLJD9cdi,839581,加速MC即时模式渲染
,PLAGcSFJ,1120746,为所有原版状态效果添加独特粒子纹理
,UXzKPebS,610880,为世界添加超自然生物与实体！
,Qs2o8KiI,938715,丰富多样的新生物群系
,WQF3uJlf,554972,以精华系统为核心制作怪物掉落物等
,bgEPzFnZ,945214,添加Create主题的压缩方块系列
,f9biq8WE,957564,1.7.10更多生物重制版（含重大修复）
,vSrrfcOl,865948,Sooty Chimneys的非官方Fabric移植版
,kVIxLqso,1028420,添加带真实开合音效的滑轨门、车站方块及列车建筑组件
,brZ0DkyF,972456,按Z键潜行绕过怪物。
,Na8nA0jA,928290,农夫乐事扩展模组，新增大豆、豆腐等原料，可用纯素食材制作各种美食
,Xkw3TXqP,556708,更真实（且可配置）的天体运行轨迹
,YcMzcZSi,1090204,Apace100制作的装饰盔甲模组1.21+移植版
,8DgZF23T,247093,新增马鞍、马铠与命名牌的合成配方
,DZsJbqyU,1058703,在地层中探寻各类金属与其他金属宝藏
,DfZhZ0LX,651887,为荧光墨囊拓展功能，可使羊毛与地毯发光
,Qv3o0VDX,892700,无论难度如何，生物对玩家造成的伤害均为标准值
,QfYt206n,1059600,为Minecraft添加可操控的抓钩装置
,ADAUe1vC,992377,为沉浸工程添加ME兼容导线
,h9YVd656,418518,更多荧石模组扩展，新增多彩荧石物品！
,lTs2oNkY,232650,自动将物品转换为预设的对应物品
,A4YQgwzz,817206,游戏内播放音乐时显示弹窗通知
,xmBoimWR,916033,用趣味独特的死亡消息替换原版单调文本！
,wHfmdbZo,899182,林业模组扩展包，新增蜜蜂与树种 - 含兼容补丁！
,JvPAcikc,565421,Fabric平台的生物与难度大修模组
,q4X4h5Qc,636651,为未集成JEI的模组添加支持
,Iv3kcKZn,969425,未来派战斗系统降临！多项优化让战斗体验更畅快
,Mn8ziD0c,1118946,Create小型扩展，可建造自持续运行的钻石工厂
,SQeCtvGg,913857,
,RAXqYPH1,501373,Minecraft模组依赖注入库
,RLMXoOXH,909071,扩展原版近战武器选择的战斗模组！
,EcH8taup,945850,新增会追猎玩家的复杂实体...
,AMLtKGdJ,474114,结构方块升级版（已优化），最大支持512区块！
,Jcjz5ev6,1096914,全木质盔甲架，'更多木棍变体'扩展组件
,SivjJhqG,1108499,实现Supplementaries与农夫乐事的原版风格兼容
,hHVaPgFK,1005441,使生物能自然生成带有修饰过的盔甲
,AN8g93hm,353478,为Baubles和Curios添加海量新内容，完整支持Mine and Slash！
,eJBXJCbo,293268,新增24种石材类型
,SRPtUkPk,956386,用剪刀采集任意珊瑚获取对应物品！
,ALDMlJiu,857533,凋零恩赐：为Tetra添加独特模块、新材料、可镶嵌部件与图纸
,jsDirASn,597219,新增华丽孢子花到游戏中
,pL0mUEoW,1107062,以农夫乐事风格为生物添加趣味掉落物
,kZgRPg5R,922979,实现FTB任务系统与Cobblemon的联动
,4uE0WuUr,983378,新增蘑菇村民、新物品与新结构
,QLPYve8H,998782,农夫乐事下界扩展的现代Fabric移植版
,Zoz5HQjH,592071,跳过标题动画、Mojang商标淡入淡出及滑动通知等效果
,eh8us8FY,706505,轻松为整合包提供自定义/官方资源！
,ArDio8kc,1035101,为CC:Tweaked添加BallistiX导弹井支持
,4VJrCEMZ,922713,GTCEu现代版太空扩展
,Obi0OZ4c,906052,成熟作物掉落经验值！
,xYfyUTuc,833240,为TIS-3D提供高级计算支持
,ITdJuVto,1011434,厌倦静态贴图？赋予它们生命力！
,P7SsQE5n,1012987,新增用于禁用附魔的标签系统
,DXK9oAjb,248055,sokratis12GR系列模组的核心库
,F4Eb7vhM,1023335,探索幽暗神秘的暗沼林——这个沉浸式模组新增充满荧光植物、独特生物与险恶地形的沼泽维度
,q89I8czH,940930,在1.12.2版本启用原始输入，使鼠标操作更顺滑并消除卡顿
,BHUB9hS4,969897,将FNAF带入你的Minecraft世界！
,KcQAUjoP,526011,任务、远征与冒险等待着你！
,uz1wuff3,1122137,防止WorldEdit在服务器关闭时造成卡死的简易模组
,8LbrWrCF,925095,为下界添加新生态群系（即将推出驱魔机制）
,s6LHnDpR,648907,新增马铠附魔功能！
,UAOhPwHq,889384,本植物大战僵尸模组特色：将植物转化为可使用的物品/武器/盔甲来丰富战斗，并新增PvZ系列经典僵尸
,nwqZcj5e,1046772,英雄钯金模组扩展包，内含多种可扮演英雄
,4sYI62kA,1030830,科技向模组，包含动态机械、多样化工艺流程及大量新机制与装备
,YKQikVJa,1084622,添加多种实用魔杖
,sKHHynnb,916028,天境模组扩展，为多种材质添加自发光效果
,SFBuyD9e,344360,😭 玩家靠近时恶魂会周期性掉落眼泪，实现可持续养殖
,dw2i4X0i,290247,乘坐神秘博士TARDIS风格的外星时空船遨游世界！
,w5fammEF,1005516,通过CloudFlare与好友联机
,RQoWk9iS,794476,新增果树、藤架、花卉、盆栽、云朵、装饰物、工具等内容
,fVa04tKz,511965,将通用机械的矿石处理流程应用于其他模组矿石
,WlumywmT,958266,沉浸工程兼容数据包，为多个模组添加联动支持
,6130k0mF,700985,按住ALT键可从快捷栏向上滚动至物品栏
,L2v7cvAR,412615,允许为马匹装备末影箱的简易模组
,qBssY8fr,847812,恶魔、灵魂、恐怖、死亡...面对恐惧吧，凡人！
,8y8sDTPF,931116,本模组包含2023年生物投票的螃蟹生物
,SJ8XpDcm,411857,添加一种从内部吞噬玩家及其他实体的寄生体，能控制宿主的运动机能。灵感源自《Barotrauma》中的Velonaceps Calyx寄生虫。
,SAXNvj8Z,1054978,为沙漠增添更多冒险元素
,ryfyOhoP,897558,最粘稠的六角法术拓展模组
,zWOXoXzb,961813,一本记载惊人药水配方与制作方法的古老典籍！
,pZQRrZoO,1062901,完全自定义耕地行为，使其更适配建筑党，并新增沉浸式机制。可禁用作物踩踏、随机刻或退化为泥土。
,RIVcpMU0,1112401,添加各类3D近战武器与工具的模组
